Date,Hamina,St.Ghislain,Potsdam,Portland,Boston
2014-07-09 16:00:00,43.14,38.45,38.45,56.42,62.32
2014-07-09 17:00:00,40.05,37.99,37.99,60.43,66.96
2014-07-09 18:00:00,40.2,36.07,36.07,62.4,69.13
2014-07-09 19:00:00,38.63,34.7,34.7,65.1,72.71
2014-07-09 20:00:00,27.83,33.19,33.19,61.23,67.85
2014-07-09 21:00:00,27.07,31.43,28.55,57.5,63.98
2014-07-09 22:00:00,23.59,27.07,27.07,45.74,51.72
2014-07-09 23:00:00,22.72,23.59,23.59,40.79,46.4
2014-07-10 00:00:00,23.07,22.72,22.72,38.7,43.77
2014-07-10 01:00:00,24.78,23.07,23.07,39.33,43.22
2014-07-10 02:00:00,27.6,24.78,24.78,32.08,35.29
2014-07-10 03:00:00,37.33,27.6,27.6,31.65,34.9
2014-07-10 04:00:00,40.23,31.74,31.74,28.18,29.98
2014-07-10 05:00:00,40.74,39.37,39.37,25.5,27.48
2014-07-10 06:00:00,42.76,43.38,43.38,21.59,23.07
2014-07-10 07:00:00,43.12,43.09,43.09,21.17,22.44
2014-07-10 08:00:00,43.11,42.84,42.84,21.13,22.36
2014-07-10 09:00:00,42.83,42.11,42.11,23.67,25.05
2014-07-10 10:00:00,41.61,37.34,37.34,28.98,30.56
2014-07-10 11:00:00,42.81,35.48,35.48,32.82,34.59
2014-07-10 12:00:00,40.46,34.42,34.42,34.04,35.51
2014-07-10 13:00:00,40.47,34.39,34.39,35.88,37.01
2014-07-10 14:00:00,40.22,35.38,35.38,35.94,37.89
2014-07-10 15:00:00,40.24,37.72,37.72,38.92,41.21
2014-07-10 16:00:00,40.41,38.71,38.71,40.72,43.06
2014-07-10 17:00:00,40.18,38.87,38.87,45.85,48.87
2014-07-10 18:00:00,39.79,36.49,36.49,46.42,49.51
2014-07-10 19:00:00,39.77,34.67,34.67,48.36,51.92
2014-07-10 20:00:00,30.76,43.18,33.56,48.31,51.87
2014-07-10 21:00:00,28.02,31.83,30.76,44.75,47.87
2014-07-10 22:00:00,26.99,28.02,28.02,39.63,42.52
2014-07-10 23:00:00,25.74,26.99,26.99,37.0,39.52
2014-07-11 00:00:00,25.09,25.74,25.74,34.55,36.8
2014-07-11 01:00:00,25.47,25.09,25.09,37.0,39.67
2014-07-11 02:00:00,34.55,25.47,25.47,32.71,34.81
2014-07-11 03:00:00,40.99,27.92,27.92,30.25,32.2
2014-07-11 04:00:00,45.23,32.49,32.49,25.37,27.06
2014-07-11 05:00:00,45.46,39.67,39.67,22.0,23.28
2014-07-11 06:00:00,45.39,40.46,40.46,19.77,20.94
2014-07-11 07:00:00,45.13,39.39,39.39,19.7,20.84
2014-07-11 08:00:00,44.64,38.8,38.8,19.83,20.92
2014-07-11 09:00:00,43.53,39.16,39.16,21.32,22.39
2014-07-11 10:00:00,42.91,42.22,35.61,25.76,27.19
2014-07-11 11:00:00,43.55,37.79,34.72,29.15,30.53
2014-07-11 12:00:00,44.17,41.03,33.24,32.0,33.92
2014-07-11 13:00:00,43.08,37.79,32.63,35.09,37.2
2014-07-11 14:00:00,41.86,37.79,32.1,37.0,39.55
2014-07-11 15:00:00,40.87,37.79,34.97,39.0,41.68
2014-07-11 16:00:00,40.25,36.2,36.2,39.37,64.02
2014-07-11 17:00:00,40.0,37.79,37.79,40.85,43.85
2014-07-11 18:00:00,40.21,38.84,38.84,42.22,45.44
2014-07-11 19:00:00,40.18,38.79,38.79,41.75,44.98
2014-07-11 20:00:00,32.26,38.85,38.85,40.61,43.78
2014-07-11 21:00:00,31.74,32.26,32.26,39.17,42.31
2014-07-11 22:00:00,28.61,32.53,32.53,35.93,38.76
2014-07-11 23:00:00,27.1,28.61,28.61,32.82,35.32
2014-07-12 00:00:00,27.07,27.1,27.1,33.32,35.34
2014-07-12 01:00:00,26.86,27.07,27.07,32.86,34.85
2014-07-12 02:00:00,26.54,26.86,26.86,28.21,30.1
2014-07-12 03:00:00,27.1,26.54,26.54,28.56,30.15
2014-07-12 04:00:00,37.75,27.1,27.1,21.94,22.8
2014-07-12 05:00:00,44.6,32.16,32.16,23.19,24.38
2014-07-12 06:00:00,47.52,35.55,35.55,22.07,23.15
2014-07-12 07:00:00,44.39,37.41,37.41,20.47,21.42
2014-07-12 08:00:00,43.33,37.75,36.46,15.3,15.77
2014-07-12 09:00:00,41.0,51.22,36.13,15.02,15.45
2014-07-12 10:00:00,38.07,43.19,31.16,14.91,15.35
2014-07-12 11:00:00,38.01,36.71,27.06,18.23,19.1
2014-07-12 12:00:00,38.05,32.33,24.86,25.02,26.17
2014-07-12 13:00:00,38.04,29.74,24.84,26.9,28.08
2014-07-12 14:00:00,38.03,32.33,27.08,30.25,31.71
2014-07-12 15:00:00,38.06,34.04,31.87,30.97,32.43
2014-07-12 16:00:00,38.07,35.48,35.48,32.36,33.76
2014-07-12 17:00:00,38.01,38.83,38.83,26.58,27.57
2014-07-12 18:00:00,38.03,38.85,38.85,26.54,27.56
2014-07-12 19:00:00,38.09,38.77,38.77,30.26,31.8
2014-07-12 20:00:00,32.92,38.84,38.84,38.83,41.63
2014-07-12 21:00:00,29.76,32.27,32.27,39.42,42.31
2014-07-12 22:00:00,27.23,29.93,29.93,36.73,39.22
2014-07-12 23:00:00,25.93,27.28,27.23,31.05,32.72
2014-07-13 00:00:00,24.5,25.93,25.93,30.37,32.07
2014-07-13 01:00:00,22.72,24.5,24.5,29.0,30.95
2014-07-13 02:00:00,21.17,22.72,22.72,26.19,27.6
2014-07-13 03:00:00,19.53,21.17,21.17,25.13,26.55
2014-07-13 04:00:00,21.58,19.53,19.53,22.18,23.63
2014-07-13 05:00:00,25.54,21.58,21.58,21.85,23.2
2014-07-13 06:00:00,35.49,25.54,24.93,20.55,21.76
2014-07-13 07:00:00,37.78,27.66,27.66,19.01,20.11
2014-07-13 08:00:00,38.03,30.32,28.14,19.72,20.61
2014-07-13 09:00:00,35.46,37.72,29.19,18.79,19.69
2014-07-13 10:00:00,33.75,43.12,27.0,17.47,18.38
2014-07-13 11:00:00,34.92,36.71,23.83,19.49,20.67
2014-07-13 12:00:00,35.15,32.27,16.2,22.62,23.63
2014-07-13 13:00:00,35.41,30.27,17.93,26.79,27.93
2014-07-13 14:00:00,35.41,30.26,24.83,30.13,31.73
2014-07-13 15:00:00,34.0,37.72,27.05,32.33,33.98
2014-07-13 16:00:00,38.09,37.79,30.39,33.97,35.77
2014-07-13 17:00:00,38.05,37.79,33.64,33.32,34.92
2014-07-13 18:00:00,38.07,37.79,35.25,34.59,36.54
2014-07-13 19:00:00,36.82,35.62,33.12,36.63,39.1
2014-07-13 20:00:00,29.16,45.82,33.48,38.2,40.89
2014-07-13 21:00:00,27.23,36.71,29.16,38.84,41.4
2014-07-13 22:00:00,24.89,37.79,27.23,35.8,37.85
2014-07-13 23:00:00,22.63,29.58,24.89,33.3,35.11
2014-07-14 00:00:00,21.31,18.97,22.63,34.33,36.37
2014-07-14 01:00:00,19.83,25.92,21.31,30.31,32.06
2014-07-14 02:00:00,30.58,29.02,19.83,28.28,29.62
2014-07-14 03:00:00,40.25,28.84,25.39,25.49,26.82
2014-07-14 04:00:00,48.18,36.71,36.71,32.35,34.24
2014-07-14 05:00:00,51.07,44.77,44.77,30.02,31.68
2014-07-14 06:00:00,51.73,45.31,45.31,25.92,27.33
2014-07-14 07:00:00,50.48,44.03,44.03,25.73,27.05
2014-07-14 08:00:00,49.78,41.04,41.04,26.09,27.17
2014-07-14 09:00:00,48.57,43.12,38.82,26.7,27.55
2014-07-14 10:00:00,49.16,35.63,35.25,27.59,28.56
2014-07-14 11:00:00,47.94,35.03,33.5,30.16,31.85
2014-07-14 12:00:00,45.74,32.33,32.33,32.92,34.75
2014-07-14 13:00:00,43.58,32.07,32.07,37.88,40.26
2014-07-14 14:00:00,42.33,32.33,32.33,44.7,48.9
2014-07-14 15:00:00,42.56,36.68,36.68,47.54,54.38
2014-07-14 16:00:00,42.38,40.49,40.49,50.42,66.13
2014-07-14 17:00:00,40.19,41.97,41.97,49.95,67.22
2014-07-14 18:00:00,40.25,41.12,41.12,48.98,71.33
2014-07-14 19:00:00,39.5,38.79,38.79,50.34,71.65
2014-07-14 20:00:00,32.02,38.77,38.77,56.68,72.4
2014-07-14 21:00:00,30.46,32.39,32.39,61.16,68.87
2014-07-14 22:00:00,28.18,30.46,30.46,46.17,50.92
2014-07-14 23:00:00,27.23,28.18,28.18,45.42,50.16
2014-07-15 00:00:00,27.07,27.23,27.23,47.14,52.35
2014-07-15 01:00:00,27.24,27.07,27.07,38.89,41.96
2014-07-15 02:00:00,34.61,27.24,27.24,33.27,35.85
2014-07-15 03:00:00,40.21,29.2,29.2,33.17,34.74
2014-07-15 04:00:00,47.97,31.98,31.98,33.81,35.48
2014-07-15 05:00:00,48.05,30.49,38.18,32.36,33.97
2014-07-15 06:00:00,49.12,38.98,38.98,30.31,31.73
2014-07-15 07:00:00,48.98,37.7,37.7,30.59,31.7
2014-07-15 08:00:00,49.06,38.04,38.04,30.45,31.72
2014-07-15 09:00:00,48.9,39.88,39.88,32.14,33.88
2014-07-15 10:00:00,47.89,38.79,38.79,34.41,36.13
2014-07-15 11:00:00,46.94,37.7,37.7,39.53,41.39
2014-07-15 12:00:00,47.75,36.71,36.71,42.2,44.21
2014-07-15 13:00:00,46.54,37.72,36.62,46.2,54.88
2014-07-15 14:00:00,45.35,43.19,36.36,48.37,52.24
2014-07-15 15:00:00,45.4,45.82,38.18,54.87,59.74
2014-07-15 16:00:00,45.59,40.48,40.48,58.66,64.43
2014-07-15 17:00:00,40.26,42.87,42.87,59.7,65.53
2014-07-15 18:00:00,43.98,42.98,42.98,61.4,67.73
2014-07-15 19:00:00,43.16,42.09,42.09,61.36,67.44
2014-07-15 20:00:00,35.49,41.07,41.07,61.68,67.58
2014-07-15 21:00:00,30.88,36.21,36.21,59.19,65.67
2014-07-15 22:00:00,28.73,31.69,31.63,47.2,52.46
2014-07-15 23:00:00,28.0,31.24,30.55,47.16,52.18
2014-07-16 00:00:00,27.68,31.25,28.87,47.19,52.13
2014-07-16 01:00:00,27.55,31.21,28.62,44.31,49.12
2014-07-16 02:00:00,28.41,28.92,28.92,40.44,42.98
2014-07-16 03:00:00,39.39,30.59,30.59,34.47,36.63
2014-07-16 04:00:00,45.54,36.43,36.43,31.45,33.38
2014-07-16 05:00:00,49.12,43.51,43.51,29.43,31.25
2014-07-16 06:00:00,49.74,45.13,45.13,28.04,29.92
2014-07-16 07:00:00,49.54,48.52,42.01,27.44,29.2
2014-07-16 08:00:00,50.5,49.68,41.63,27.53,29.2
2014-07-16 09:00:00,50.45,50.12,42.07,29.42,31.12
2014-07-16 10:00:00,49.62,43.19,40.12,31.21,32.82
2014-07-16 11:00:00,48.29,45.82,40.39,32.0,33.59
2014-07-16 12:00:00,47.05,43.12,40.72,37.83,40.48
2014-07-16 13:00:00,46.05,42.11,39.07,34.56,36.54
2014-07-16 14:00:00,44.56,37.72,37.72,34.25,36.2
2014-07-16 15:00:00,44.43,39.0,39.0,38.35,40.94
2014-07-16 16:00:00,44.5,41.54,41.54,38.58,41.17
2014-07-16 17:00:00,40.94,45.65,45.65,41.27,44.24
2014-07-16 18:00:00,42.82,45.41,45.41,39.79,42.71
2014-07-16 19:00:00,40.23,42.37,42.37,40.94,43.92
2014-07-16 20:00:00,36.08,42.98,42.98,39.6,42.54
2014-07-16 21:00:00,32.42,37.2,37.2,38.21,41.11
2014-07-16 22:00:00,30.1,33.86,33.86,35.93,38.44
2014-07-16 23:00:00,29.51,30.84,30.84,36.08,38.34
2014-07-17 00:00:00,28.63,30.24,30.24,37.11,39.45
2014-07-17 01:00:00,28.61,30.57,30.57,34.3,36.43
2014-07-17 02:00:00,33.55,30.46,30.46,31.58,33.73
2014-07-17 03:00:00,40.01,31.95,31.95,32.52,33.71
2014-07-17 04:00:00,47.62,38.71,38.71,30.75,31.96
2014-07-17 05:00:00,48.97,45.46,45.46,27.36,28.34
2014-07-17 06:00:00,48.53,46.48,46.48,24.56,25.42
2014-07-17 07:00:00,49.86,50.46,42.97,23.26,24.04
2014-07-17 08:00:00,50.49,50.25,41.66,23.9,24.6
2014-07-17 09:00:00,50.81,44.27,43.71,26.02,26.66
2014-07-17 10:00:00,50.94,53.63,40.94,31.07,31.97
2014-07-17 11:00:00,49.58,59.32,39.44,31.24,32.03
2014-07-17 12:00:00,47.74,54.11,39.84,31.18,32.08
2014-07-17 13:00:00,48.87,52.9,38.01,34.53,36.59
2014-07-17 14:00:00,48.32,53.99,37.78,39.1,40.11
2014-07-17 15:00:00,48.34,54.11,41.52,42.06,43.16
2014-07-17 16:00:00,48.43,45.74,45.74,45.54,46.68
2014-07-17 17:00:00,43.57,46.04,46.04,45.45,49.65
2014-07-17 18:00:00,45.35,43.89,43.89,48.02,57.72
2014-07-17 19:00:00,41.81,42.04,42.04,47.92,59.02
2014-07-17 20:00:00,36.09,41.99,41.99,48.18,59.68
2014-07-17 21:00:00,32.77,35.79,35.79,46.85,48.59
2014-07-17 22:00:00,31.02,33.57,33.57,41.6,43.11
2014-07-17 23:00:00,29.93,31.79,31.79,38.56,39.98
2014-07-18 00:00:00,29.02,30.66,30.66,40.09,41.4
2014-07-18 01:00:00,29.18,30.33,30.33,34.81,36.05
2014-07-18 02:00:00,38.07,29.9,29.9,30.64,32.06
2014-07-18 03:00:00,47.4,31.79,31.79,30.55,31.97
