Date,Hamina,St.Ghislain,Potsdam,Portland,Boston
2014-07-26 14:00:00,45.35,34.45,31.98,32.77,34.45
2014-07-26 15:00:00,46.17,35.59,35.59,35.27,37.4
2014-07-26 16:00:00,46.48,38.77,38.77,40.01,42.71
2014-07-26 17:00:00,40.55,41.08,41.08,39.68,44.08
2014-07-26 18:00:00,49.3,42.0,42.0,38.78,50.9
2014-07-26 19:00:00,43.69,41.14,41.14,36.78,73.02
2014-07-26 20:00:00,39.54,50.78,40.96,39.72,74.02
2014-07-26 21:00:00,33.06,38.87,35.45,42.0,65.02
2014-07-26 22:00:00,31.56,33.51,29.22,41.52,44.07
2014-07-26 23:00:00,30.84,31.56,28.13,40.05,42.58
2014-07-27 00:00:00,30.18,30.84,28.07,41.57,44.23
2014-07-27 01:00:00,29.28,30.18,27.4,35.35,37.49
2014-07-27 02:00:00,28.97,29.28,27.16,30.27,32.08
2014-07-27 03:00:00,29.05,28.97,24.94,29.52,30.89
2014-07-27 04:00:00,31.68,29.05,25.81,26.69,27.83
2014-07-27 05:00:00,38.48,28.11,27.55,25.37,26.57
2014-07-27 06:00:00,40.25,28.15,28.18,21.52,22.57
2014-07-27 07:00:00,41.18,31.49,28.13,20.3,21.28
2014-07-27 08:00:00,41.15,18.38,27.4,19.41,20.3
2014-07-27 09:00:00,40.36,20.81,28.13,19.36,20.19
2014-07-27 10:00:00,40.23,24.27,24.92,20.19,20.94
2014-07-27 11:00:00,40.22,20.07,24.84,22.42,23.06
2014-07-27 12:00:00,40.23,17.18,22.19,26.75,27.46
2014-07-27 13:00:00,40.22,16.98,25.75,26.98,27.93
2014-07-27 14:00:00,40.2,14.97,27.98,31.04,32.43
2014-07-27 15:00:00,40.23,35.05,32.43,34.46,36.34
2014-07-27 16:00:00,40.24,37.72,35.09,34.18,35.87
2014-07-27 17:00:00,40.21,40.07,36.44,36.48,38.35
2014-07-27 18:00:00,40.26,38.87,36.28,35.52,37.31
2014-07-27 19:00:00,40.25,47.63,36.85,35.54,37.41
2014-07-27 20:00:00,36.61,52.86,37.74,37.56,39.54
2014-07-27 21:00:00,32.06,40.07,34.84,39.55,41.64
2014-07-27 22:00:00,30.76,38.87,32.06,37.12,39.07
2014-07-27 23:00:00,30.16,33.08,30.76,35.64,37.48
2014-07-28 00:00:00,29.87,31.4,30.16,38.64,40.64
